H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000117906	0.19	0.42	0.2	0.28	0.2	0.34	0.26	0.24	0.27	0.24	0.21	0.26
ENSG00000117984	0.27	0.19	0.26	0.19	0.24	0.43	0.25	0.19	0.28	0.28	0.25	0.27
ENSG00000118007	0.26	0.28	0.3	0.28	0.19	0.26	0.71	0.27	0.24	0.24	0.27	0.41
ENSG00000118113	0.26	0.32	0.21	0.21	0.35	0.36	0.21	0.25	0.11	0.12	0.19	0.11
ENSG00000118181	0.11	0.13	0.14	0.27	0.17	0.17	0.16	0.19	0.15	0.24	0.19	0.24
ENSG00000118193	0.22	0.12	0.16	0.14	0.16	0.24	0.12	0.11	0.14	0.32	0.26	0.31
ENSG00000118200	0.18	0.36	0.37	0.24	0.27	0.29	0.27	0.2	0.24	0.29	0.31	0.3
ENSG00000118217	0.15	0.25	0.22	0.21	0.21	0.26	0.15	0.18	0.12	0.2	0.29	0.34
ENSG00000118242	0.24	0.28	0.27	0.31	0.29	0.28	0.2	0.25	0.29	0.22	0.36	0.48
ENSG00000118246	0.23	0.29	0.27	0.27	0.27	0.24	0.22	0.36	0.32	0.26	0.33	0.27
ENSG00000118257	34.98	39.54	35.92	41.4	37.41	38.95	44.06	47.52	50.21	58.08	57.96	45.98
ENSG00000118292	0.25	0.17	0.16	0.2	0.2	0.15	0.15	0.27	0.17	0.22	0.12	0.18
ENSG00000118308	0.32	0.44	0.37	0.34	0.31	0.24	0.37	0.34	0.21	0.28	0.31	0.5
ENSG00000118369	0.39	0.19	0.29	0.24	0.25	0.2	0.26	0.31	0.29	0.28	0.29	0.21
ENSG00000118454	0.18	0.23	0.28	0.2	0.25	0.21	0.24	0.2	0.22	0.23	0.28	0.26
ENSG00000118482	0.22	0.29	0.19	0.22	0.28	0.76	0.32	0.27	0.33	0.3	0.37	0.35
ENSG00000118507	3.98	4.08	3.28	4.3	3.51	4.06	2.09	3.17	1.93	0.75	0.72	0.42
ENSG00000118513	0.34	0.36	0.29	0.27	0.28	0.62	0.44	0.28	0.28	0.27	0.28	0.27
ENSG00000118515	7.24	7.36	5.13	7.12	7.97	5.73	5.29	4.48	2.2	0.55	0.56	0.44
ENSG00000118518	0.14	0.16	0.24	0.1	0.18	0.14	0.17	0.18	0.2	0.1	0.19	0.16
ENSG00000118564	0.17	0.24	0.17	0.18	0.24	0.29	0.19	0.19	0.27	0.26	0.25	0.32
ENSG00000118579	0.22	0.33	0.16	0.22	0.18	0.17	0.29	0.19	0.21	0.26	0.18	0.32
ENSG00000118596	0.2	0.26	0.26	0.18	0.22	0.32	0.31	0.2	0.2	0.21	0.28	0.27
ENSG00000118600	0.27	0.32	0.2	0.3	0.24	0.26	0.29	0.3	0.25	0.2	0.44	0.37
ENSG00000118620	0.38	0.44	0.42	0.29	0.44	0.57	0.57	0.4	0.41	0.32	0.54	0.41
ENSG00000118640	0.2	0.14	0.2	0.18	0.22	0.23	0.16	0.21	0.19	0.22	0.14	0.2
ENSG00000118689	3.63	3.5	3.27	3.43	3.74	5.48	3.61	0.39	0.3	0.21	0.18	0.15
ENSG00000118690	0.29	0.24	0.27	0.26	0.27	0.25	0.36	0.23	0.24	0.27	0.26	0.36
ENSG00000118705	0.23	0.29	0.28	0.33	0.22	0.29	0.33	0.2	0.33	0.23	0.25	0.23
ENSG00000118707	0.31	0.19	0.21	0.18	0.26	0.26	0.22	0.27	0.21	0.24	0.19	0.18
ENSG00000118762	0.45	0.47	0.39	1.88	2.18	0.4	0.36	0.57	0.36	0.43	0.49	0.35
ENSG00000118785	0.14	0.23	0.15	0.24	0.31	0.23	0.22	0.16	0.16	0.1	0.18	0.26
ENSG00000118855	12.35	12.89	13.81	13.22	11.42	13.16	14.25	12.86	14.17	17.26	18.37	14.23
ENSG00000118894	0.21	0.28	0.19	0.25	0.39	0.15	0.36	0.29	0.31	0.15	0.2	0.15
ENSG00000118900	0.64	0.34	0.35	0.33	0.3	0.31	0.31	0.36	0.29	0.3	0.23	0.25
ENSG00000118922	0.26	0.28	0.14	0.21	0.25	0.22	0.23	0.24	0.13	0.21	0.28	0.3
ENSG00000118939	0.16	0.21	0.27	0.24	0.18	0.24	0.2	0.21	0.24	0.27	0.3	0.22
ENSG00000118960	0.86	0.27	0.81	0.6	0.79	0.56	1.09	0.84	2.24	3.34	1.03	1.75
ENSG00000119004	0.18	0.22	0.18	0.14	0.13	0.14	0.13	0.18	0.16	0.19	0.16	0.09
ENSG00000119048	0.23	0.28	0.24	0.22	0.25	0.2	0.25	0.33	0.26	0.28	0.25	0.29
ENSG00000119138	0.39	0.35	0.46	0.4	0.41	0.2	0.31	0.43	0.3	0.16	0.15	0.17
ENSG00000119139	52.24	56.4	53.62	53.91	54.43	51.15	55.47	51.06	51	46.74	29.93	31.97
ENSG00000119203	0.2	0.5	0.29	0.36	0.25	0.29	0.3	0.28	0.25	0.25	0.29	0.22
ENSG00000119280	2.43	4.98	2.86	4.94	4.33	4.72	2.97	5.12	4.11	5.41	6.23	6.33
ENSG00000119285	0.18	0.3	0.23	0.34	0.22	0.23	0.34	0.33	0.31	0.31	0.34	0.29
ENSG00000119314	0.08	0.12	0.1	0.12	0.15	0.11	0.12	0.1	0.08	0.18	0.08	0.13
ENSG00000119318	0.22	0.2	0.2	0.18	0.28	0.24	0.27	0.26	0.17	0.25	0.23	0.21
ENSG00000119321	0.21	0.24	0.21	0.27	0.33	0.17	0.27	0.25	0.28	0.21	0.22	0.13
ENSG00000119326	0.22	0.28	0.26	0.22	0.27	0.23	0.19	0.22	0.27	0.27	0.53	3.19
ENSG00000119333	0.24	0.23	0.21	0.14	0.24	0.21	0.19	0.22	0.22	0.17	0.11	0.19
ENSG00000119335	0.25	0.22	0.29	0.2	0.23	0.18	0.27	0.22	0.19	0.17	0.25	0.19
ENSG00000119383	0.27	0.2	0.25	0.25	0.26	0.29	0.24	0.26	0.31	0.27	0.17	0.2
ENSG00000119397	0.31	0.28	0.4	0.28	0.28	0.35	0.36	0.28	0.26	0.4	0.32	0.29
ENSG00000119401	0.22	0.24	0.2	0.13	0.13	0.12	0.16	0.16	0.21	0.21	0.2	0.35
ENSG00000119446	0.25	0.25	0.34	0.21	0.25	0.24	0.26	0.32	0.27	0.16	0.27	0.26
ENSG00000119471	0.21	0.19	0.21	0.2	0.22	0.23	0.27	0.16	0.22	0.19	0.36	0.22
ENSG00000119522	0.29	0.41	0.34	0.33	0.38	0.36	0.44	0.31	0.29	0.34	0.35	0.33
ENSG00000119523	0.1	0.11	0.1	0.08	0.1	0.15	0.16	0.09	0.11	0.25	0.13	0.16
ENSG00000119535	0.32	0.27	0.24	0.28	0.33	0.48	0.22	0.3	0.34	0.36	0.64	1.39
ENSG00000119537	0.32	0.43	0.42	0.35	0.28	0.31	0.28	0.31	0.37	0.28	0.3	0.31
ENSG00000119541	0.21	0.21	0.24	0.24	0.27	0.2	0.32	0.33	0.23	0.25	0.29	0.27
ENSG00000119596	0.27	0.48	0.38	0.29	0.29	0.29	0.32	0.34	0.38	0.31	0.31	0.39
ENSG00000119599	0.29	0.34	0.31	0.26	0.29	0.28	0.29	0.28	0.37	0.36	0.29	0.25
ENSG00000119632	0.3	0.34	0.24	0.22	0.18	0.27	0.22	0.25	0.18	0.16	0.19	0.25
ENSG00000119640	9.25	11.48	13	9.8	14.85	10.46	11.37	11.67	9.81	9.41	3.59	6.93
ENSG00000119650	2.52	0.82	0.94	2.28	2.48	0.66	2.16	1.73	1.04	1.82	2.31	0.43
ENSG00000119655	2.17	0.93	0.68	0.5	2.23	0.27	3.47	0.45	0.34	0.16	0.15	0.14
ENSG00000119661	0.2	0.24	0.21	0.16	0.18	0.25	0.19	0.3	0.26	0.22	0.3	0.34
ENSG00000119669	0.29	0.15	0.21	0.41	0.23	0.21	0.19	0.23	0.25	0.22	0.14	0.27
ENSG00000119673	12.63	12.47	11.87	13.24	12.18	14.59	11.76	15.88	14.2	11.21	12.42	9.27
ENSG00000119685	0.33	0.7	0.32	0.45	0.38	0.36	0.47	0.44	0.31	0.33	0.38	0.39
ENSG00000119686	0.39	0.46	0.46	0.57	0.46	0.38	0.42	0.55	0.36	0.4	0.3	0.26
ENSG00000119688	0.42	0.23	0.31	0.32	0.35	0.24	0.31	0.24	0.3	0.43	0.2	0.25
ENSG00000119705	0.23	0.15	0.21	0.23	0.19	0.16	0.21	0.24	0.21	0.14	0.18	0.13
ENSG00000119707	0.21	0.31	0.28	0.27	0.33	0.45	0.32	0.26	0.28	0.23	0.3	0.26
ENSG00000119711	0.28	0.2	0.24	0.25	0.18	0.19	0.18	0.27	0.14	0.27	0.19	0.16
ENSG00000119720	0.26	0.32	0.34	0.31	0.28	0.32	0.32	0.32	0.29	0.32	0.37	0.25
ENSG00000119723	0.45	0.46	0.3	0.45	0.33	0.32	0.38	0.37	0.44	0.24	0.28	0.28
ENSG00000119729	0.31	0.26	0.26	0.3	0.29	0.3	0.27	0.23	0.23	0.23	0.23	0.21
ENSG00000119737	0.18	0.26	0.23	0.11	0.18	0.17	0.3	0.16	0.14	0.2	0.21	0.25
ENSG00000119760	0.21	0.14	0.11	0.13	0.15	0.19	0.11	0.13	0.16	0.16	0.12	0.24
ENSG00000119772	0.41	0.24	0.26	0.28	0.3	0.39	0.33	0.3	0.41	0.36	0.26	0.33
ENSG00000119777	0.71	0.24	0.27	0.28	0.28	0.32	0.18	0.29	0.23	0.35	0.19	0.18
ENSG00000119778	0.23	0.37	0.28	0.26	0.26	0.27	0.36	0.27	0.21	0.25	0.37	0.38
ENSG00000119787	0.23	0.32	0.23	0.29	0.29	0.32	0.3	0.32	0.28	0.26	0.26	0.29
ENSG00000119801	0.2	0.21	0.18	0.25	0.28	0.17	0.26	0.23	0.22	0.24	0.23	0.27
ENSG00000119812	0.23	0.23	0.31	0.25	0.25	0.33	0.33	0.25	0.24	0.24	0.33	0.32
ENSG00000119820	0.25	0.17	0.17	0.25	0.17	0.29	0.19	0.18	0.19	0.16	0.24	0.2
ENSG00000119844	0.19	0.28	0.31	0.22	0.28	0.27	0.31	0.31	0.32	0.25	0.34	0.25
ENSG00000119866	0.22	0.35	0.42	0.28	0.24	0.23	0.25	0.23	0.26	0.37	0.36	0.39
ENSG00000119899	0.13	0.25	0.18	0.2	0.18	0.17	0.22	0.16	0.2	0.14	0.31	0.23
ENSG00000119900	0.16	0.18	0.19	0.22	0.14	0.17	0.14	0.14	0.18	0.17	0.16	0.08
ENSG00000119912	0.25	0.46	0.31	0.25	0.36	0.54	0.21	0.35	0.28	0.28	0.34	0.34
ENSG00000119917	0.25	0.18	0.13	0.15	0.21	0.15	0.21	0.15	0.14	0.18	0.14	0.21
ENSG00000119922	0.11	0.19	0.13	0.11	0.08	0.16	0.16	0.16	0.08	0.12	0.15	0.12
ENSG00000119927	0.25	0.36	0.23	0.36	0.21	0.32	0.18	0.3	0.32	0.53	0.62	1.73
ENSG00000119929	0.18	0.22	0.23	0.29	0.18	0.26	0.3	0.28	0.27	0.21	0.37	0.22
ENSG00000119950	0.26	0.17	0.23	0.28	0.2	0.24	0.32	0.31	0.39	0.41	0.39	0.33
ENSG00000119953	0.09	0.18	0.14	0.12	0.16	0.15	0.15	0.17	0.12	0.17	0.18	0.09
ENSG00000119965	0.26	0.36	0.22	0.28	0.25	0.25	0.22	0.2	0.25	0.17	0.3	0.29
ENSG00000119969	0.22	0.31	0.27	0.27	0.23	0.26	0.29	0.29	0.36	0.22	0.43	0.27
ENSG00000119977	0.19	0.15	0.11	0.16	0.18	0.1	0.12	0.16	0.14	0.11	0.18	0.19
ENSG00000119979	0.26	0.21	0.38	0.22	0.22	0.27	0.23	0.24	0.29	0.3	0.26	0.32
ENSG00000119986	0.28	0.35	0.38	0.39	0.24	0.23	0.41	0.22	0.26	0.26	0.08	0.15
ENSG00000120008	0.25	0.32	0.68	0.39	0.33	0.34	0.39	0.37	0.37	0.35	0.33	0.33
ENSG00000120029	0.26	0.34	0.28	0.36	0.28	0.26	0.24	0.23	0.25	0.18	0.23	0.21
ENSG00000120053	0.21	0.21	0.12	0.28	0.22	0.23	0.18	0.28	0.2	0.18	0.23	0.26
ENSG00000120063	0.13	0.18	0.13	0.18	0.2	0.19	0.13	0.14	0.16	0.1	0.13	0.27
ENSG00000120071	0.27	0.28	0.33	0.37	0.35	0.41	0.3	0.33	0.29	0.38	0.34	0.43
ENSG00000120129	0.15	0.19	0.18	0.09	0.13	0.09	0.14	0.09	0.06	0.06	0.06	0.06
ENSG00000120158	0.39	0.32	0.51	0.4	0.39	0.24	0.26	0.26	0.28	0.31	0.25	0.25
ENSG00000120159	0.23	0.11	0.13	0.19	0.15	0.2	0.23	0.22	0.18	0.15	0.25	0.28
ENSG00000120162	2.95	4.46	3.77	3.04	3.89	4.71	4.58	4.25	5.67	4.98	3.95	3.56
ENSG00000120253	0.18	0.17	0.14	0.15	0.14	0.2	0.15	0.18	0.13	0.15	0.15	0.18
ENSG00000120254	0.31	0.24	0.29	0.27	0.33	0.32	0.3	0.27	0.31	0.32	0.31	0.28
ENSG00000120256	0.23	0.3	0.38	0.28	0.39	0.21	0.33	0.3	0.29	0.31	0.24	0.23
ENSG00000120265	0.17	0.22	0.15	0.25	0.22	0.22	0.23	0.19	0.2	0.14	0.33	0.21
ENSG00000120278	9.5	11.08	11.46	11.86	11.93	14.85	14.35	15.6	16.58	26.95	33.61	33.75
ENSG00000120280	0.08	0.15	0.1	0.09	0.09	0.07	0.15	0.1	0.07	0.16	0.16	0.15
ENSG00000120306	0.3	0.34	0.27	0.34	0.21	0.23	0.28	0.28	0.32	0.48	0.24	0.16
ENSG00000120318	0.32	0.31	0.51	0.37	0.28	0.26	0.25	0.35	0.34	0.36	0.21	0.18
ENSG00000120333	0.23	0.3	0.16	0.17	0.28	0.43	0.29	0.31	0.24	0.26	0.23	0.19
ENSG00000120334	0.14	0.21	0.1	0.13	0.14	0.13	0.11	0.15	0.13	0.11	0.14	0.14
ENSG00000120337	0.22	0.25	0.12	0.17	0.22	0.25	0.24	0.23	0.18	0.22	0.16	0.18
ENSG00000120370	0.16	0.32	0.25	0.23	0.24	0.37	0.25	0.25	0.24	0.22	0.21	0.37
ENSG00000120437	0.14	0.18	0.38	0.35	0.2	0.19	0.23	0.29	0.25	0.17	0.19	0.21
ENSG00000120438	0.21	0.24	0.35	0.21	0.23	0.25	0.36	0.27	0.2	0.2	0.21	0.27
ENSG00000120451	0.34	0.55	0.4	0.35	0.26	0.29	0.31	0.39	0.28	0.38	0.28	0.31
ENSG00000120458	0.21	0.32	0.21	0.2	0.48	0.26	0.38	0.28	0.23	0.2	0.35	0.18
ENSG00000120519	0.18	0.26	0.17	0.18	0.14	0.26	0.23	0.24	0.24	0.24	0.32	0.23
ENSG00000120526	0.14	0.24	0.22	0.14	0.23	0.24	0.13	0.18	0.11	0.17	0.17	0.16
ENSG00000120533	0.23	0.33	0.2	0.14	0.14	0.26	0.28	0.19	0.14	0.2	0.21	0.14
ENSG00000120549	0.35	0.37	0.48	0.4	0.35	0.44	0.45	0.33	0.57	0.4	0.63	0.84
ENSG00000120594	7.56	7.1	7.31	10.01	7.56	7.86	8.3	5.93	4.2	2.52	0.34	0.18
ENSG00000120616	0.28	0.4	0.33	0.26	0.31	0.24	0.31	0.25	0.27	0.2	0.25	0.42
ENSG00000120647	0.26	0.26	0.5	0.26	0.25	0.28	0.25	0.22	0.26	0.24	0.27	0.27
ENSG00000120656	0.2	0.12	0.15	0.19	0.23	0.2	0.22	0.22	0.2	0.33	0.24	0.21
ENSG00000120685	0.38	0.32	0.29	0.31	0.58	0.28	0.37	0.28	0.3	0.26	0.37	0.34
ENSG00000120688	0.09	0.18	0.09	0.09	0.05	0.11	0.08	0.17	0.08	0.17	0.12	0.14
ENSG00000120694	0.13	0.29	0.18	0.2	0.22	0.31	0.31	0.27	0.2	0.27	0.28	0.3
ENSG00000120699	0.24	0.28	0.17	0.27	0.3	0.26	0.27	0.15	0.18	0.18	0.24	0.34
ENSG00000120705	0.19	0.31	0.29	0.33	0.43	0.28	0.22	0.23	0.19	0.25	0.28	0.24
ENSG00000120725	0.4	0.27	0.43	0.35	0.21	0.44	0.31	0.4	0.26	0.37	0.26	0.27
ENSG00000120727	0.14	0.14	0.16	0.11	0.12	0.21	0.08	0.13	0.12	0.24	0.16	0.13
ENSG00000120784	0.17	0.34	0.2	0.22	0.36	0.23	0.22	0.25	0.24	0.17	0.2	0.2
ENSG00000120800	0.2	0.27	0.25	0.24	0.26	0.26	0.29	0.27	0.27	0.22	0.33	0.37
ENSG00000120802	0.23	0.36	0.23	0.23	0.19	0.24	0.31	0.22	0.27	0.14	0.3	0.26
ENSG00000120837	0.19	0.25	0.16	0.25	0.25	0.26	0.24	0.22	0.31	0.18	0.32	0.26
ENSG00000120860	0.2	0.29	0.28	0.22	0.27	0.28	0.36	0.23	0.19	0.19	0.27	0.45
ENSG00000120868	0.21	0.24	0.38	0.25	0.24	0.23	0.28	0.32	0.22	0.26	0.38	0.32
ENSG00000120875	121.56	122.78	119.89	118.48	119.93	130.83	135.32	122.74	119.89	118.73	104.64	96.05
ENSG00000120885	0.34	0.32	0.27	0.35	0.37	0.34	0.21	0.38	0.62	0.94	4.72	14.07
ENSG00000120896	0.46	0.28	0.37	0.5	0.34	1.06	0.4	2.42	2.02	2.21	0.36	0.26
ENSG00000120899	0.49	0.43	0.35	0.28	0.36	0.3	0.27	0.27	0.3	0.48	0.57	0.55
ENSG00000120910	0.24	0.23	0.24	0.17	0.18	0.27	0.28	0.3	0.2	0.19	0.33	0.27
ENSG00000120913	3.57	0.38	3.19	1.34	0.48	0.62	2.45	3.14	5.41	4.9	4.47	4.04
ENSG00000120915	0.96	0.32	0.46	0.55	0.37	0.34	0.23	0.4	0.5	0.34	0.3	0.31
ENSG00000120925	0.15	0.13	0.2	0.13	0.15	0.18	0.13	0.14	0.15	0.15	0.15	0.25
ENSG00000120942	0.16	0.14	0.13	0.11	0.17	0.17	0.16	0.13	0.18	0.21	0.18	0.13
ENSG00000120948	0.29	0.27	0.44	0.32	0.42	0.39	0.35	0.3	0.29	0.24	0.33	0.37
ENSG00000120949	0.39	0.33	0.64	0.49	0.46	0.36	0.46	2.49	3.39	5.49	14.56	21.73
ENSG00000120992	0.23	0.28	0.17	0.17	0.27	0.15	0.17	0.16	0.21	0.18	0.16	0.22
ENSG00000121005	0.12	0.36	0.3	0.16	0.23	0.17	0.37	0.22	0.18	0.19	0.35	0.49
ENSG00000121022	0.17	0.26	0.23	0.25	0.2	0.24	0.21	0.17	0.18	0.24	0.26	0.21
ENSG00000121057	0.35	0.35	0.35	0.33	0.34	0.55	0.28	0.23	0.29	0.35	0.29	0.32
ENSG00000121058	0.16	0.12	0.15	0.2	0.16	0.17	0.24	0.15	0.16	0.16	0.1	0.2
ENSG00000121064	0.34	0.32	0.34	0.36	0.3	0.26	0.28	0.29	0.27	0.26	0.3	0.3
ENSG00000121073	0.33	0.17	0.22	0.23	0.22	0.33	0.23	0.31	0.21	0.26	0.2	0.2
ENSG00000121104	0.25	0.27	0.24	0.28	0.32	0.27	0.32	0.24	0.29	0.22	0.25	0.26
ENSG00000121152	0.28	0.25	0.21	0.17	0.24	0.21	0.23	0.22	0.27	0.22	0.24	0.2
ENSG00000121210	0.4	0.36	0.36	0.28	0.32	0.32	0.3	0.25	0.33	0.34	0.41	0.4
ENSG00000121211	0.08	0.15	0.12	0.14	0.15	0.12	0.2	0.27	0.31	0.21	0.41	1.04
ENSG00000121281	2.12	0.81	0.54	0.79	0.91	0.71	0.72	0.38	0.36	0.36	0.24	0.36
ENSG00000121289	0.29	0.21	0.29	0.25	0.25	0.21	0.25	0.29	0.25	0.3	0.3	0.2
ENSG00000121297	24.77	25.72	21.74	17.72	18.61	26.44	23.41	18.71	15.86	15.2	10.1	17.58
ENSG00000121310	12.75	9.02	11.14	9.43	9.26	11.28	9.71	9.68	8.57	6.69	3.64	9.27
ENSG00000121350	0.25	0.47	0.22	0.17	0.22	0.27	0.25	0.31	0.16	0.17	0.34	0.37
ENSG00000121390	0.19	0.21	0.24	0.17	0.28	0.23	0.23	0.28	0.24	0.21	0.29	0.27
ENSG00000121406	0.17	0.17	0.15	0.14	0.27	0.16	0.26	0.16	0.13	0.17	0.23	0.23
ENSG00000121417	0.29	0.43	0.18	0.24	0.26	0.22	0.2	0.24	0.23	0.21	0.16	0.25
ENSG00000121481	0.13	0.26	0.17	0.18	0.17	0.21	0.19	0.2	0.17	0.18	0.19	0.28
ENSG00000121542	0.22	0.35	0.14	0.21	0.15	0.24	0.31	0.25	0.21	0.31	0.23	0.31
ENSG00000121578	0.28	0.29	0.2	0.27	0.29	0.31	0.27	0.32	0.29	0.26	0.29	0.26
ENSG00000121579	0.14	0.21	0.22	0.18	0.18	0.22	0.24	0.19	0.22	0.2	0.29	0.24
ENSG00000121594	0.26	0.3	0.29	0.34	0.27	0.39	0.36	0.3	0.28	0.34	0.16	0.18
ENSG00000121621	0.14	0.29	0.21	0.17	0.31	0.17	0.33	0.2	0.21	0.21	0.3	0.31
ENSG00000121644	0.2	0.15	0.17	0.14	0.1	0.2	0.12	0.12	0.11	0.12	0.13	0.16
ENSG00000121716	0.41	0.22	0.32	0.25	0.27	0.22	0.33	0.28	0.32	0.27	0.21	0.2
ENSG00000121741	0.21	0.53	0.32	0.29	0.35	0.41	0.36	0.32	0.32	0.3	0.35	0.29
ENSG00000121749	0.2	0.25	0.28	0.16	0.25	0.24	0.28	0.24	0.23	0.25	0.34	0.32
ENSG00000121769	2.06	0.6	0.58	0.72	2.09	0.43	2.33	0.53	0.92	0.66	0.68	0.33
ENSG00000121774	0.2	0.13	0.04	0.13	0.19	0.13	0.1	0.1	0.17	0.17	0.1	0.15
ENSG00000121775	0.32	0.19	0.23	0.16	0.22	0.22	0.21	0.27	0.28	0.23	0.21	0.21
ENSG00000121797	0.29	0.23	0.27	0.21	0.26	0.16	0.24	0.13	0.21	0.29	0.26	0.2
ENSG00000121807	0.58	0.32	0.5	0.48	0.38	0.4	0.35	0.25	0.26	0.35	0.4	0.35
ENSG00000121851	10.23	6.69	8.58	8.27	11.72	9.88	5.6	9.94	5.25	6.41	0.35	0.29
ENSG00000121858	0.15	0.26	0.2	0.16	0.21	0.14	0.16	0.14	0.17	0.15	0.15	0.22
ENSG00000121864	0.18	0.23	0.21	0.29	0.17	0.26	0.21	0.2	0.23	0.29	0.24	0.32
ENSG00000121892	0.26	0.41	0.3	0.24	0.28	0.24	0.34	0.28	0.23	0.3	0.27	0.34
ENSG00000121964	0.31	0.33	0.35	0.25	0.33	0.43	0.36	0.35	0.39	0.45	0.38	0.38
ENSG00000121966	0.19	0.15	0.23	0.19	0.26	0.19	0.22	0.24	0.27	0.59	0.49	0.39
ENSG00000121988	0.29	0.42	0.33	0.27	0.53	0.3	0.23	0.26	0.31	0.3	0.33	0.26
ENSG00000121989	8.94	13	10.83	10.66	13.6	16.62	19.18	10.32	15.37	10.53	4.12	0.83
ENSG00000122008	0.21	0.36	0.2	0.25	0.3	0.34	0.35	0.24	0.27	0.25	0.32	0.33
ENSG00000122026	0.14	0.17	0.16	0.14	0.18	0.26	0.29	0.17	0.17	0.15	0.18	0.15
ENSG00000122033	0.18	0.2	0.22	0.23	0.13	0.2	0.24	0.41	0.29	0.26	0.44	0.21
ENSG00000122034	0.28	0.2	0.34	0.23	0.22	0.16	0.24	0.31	0.27	0.27	0.27	0.22
ENSG00000122042	0.21	0.16	0.11	0.15	0.15	0.17	0.17	0.18	0.15	0.24	0.19	0.18
ENSG00000122068	0.19	0.32	0.36	0.21	0.31	0.28	0.29	0.32	0.23	0.33	0.27	0.29
ENSG00000122121	9.11	7.51	9.14	8.9	9.15	6.65	6.3	8.52	10.18	6.24	8.76	7.47
ENSG00000122126	4.72	6.19	4.93	4.8	4.92	4.19	5.48	4.6	5.05	4.95	5.58	5.85
ENSG00000122140	0.2	0.23	0.33	0.28	0.26	0.35	0.19	0.25	0.3	0.34	0.32	0.29
ENSG00000122176	0.43	0.24	0.19	0.44	0.35	0.31	0.3	0.27	0.4	0.55	0.36	0.31
ENSG00000122188	0.15	0.2	0.16	0.23	0.24	0.17	0.15	0.16	0.15	0.15	0.22	0.19
ENSG00000122203	2.28	0.27	0.31	0.29	0.2	0.26	0.31	1.28	0.34	0.17	0.23	0.16
ENSG00000122218	0.2	0.29	0.39	0.25	0.39	0.47	0.32	0.27	0.25	0.29	0.3	0.35
ENSG00000122224	0.36	0.22	0.27	0.26	0.27	0.32	0.27	0.28	0.26	0.22	0.33	0.32
ENSG00000122257	0.27	0.29	0.31	0.3	0.34	0.27	0.28	0.4	0.25	0.23	0.31	0.23
ENSG00000122335	4.57	5.03	2.95	3.98	3.48	4.21	3.24	4.06	2.44	3.64	0.5	0.35
ENSG00000122359	0.28	0.26	0.28	0.26	0.34	0.33	0.21	0.3	0.25	0.26	0.23	0.25
ENSG00000122376	0.17	0.1	0.14	0.11	0.14	0.26	0.19	0.17	0.14	0.11	0.16	0.19
ENSG00000122378	0.27	0.23	0.28	0.29	0.38	0.24	0.25	0.26	0.35	0.47	0.59	0.47
ENSG00000122390	0.29	0.3	0.31	0.38	0.31	0.36	0.35	0.38	0.37	0.33	0.23	0.19
ENSG00000122406	0.21	0.27	0.19	0.19	0.3	0.3	0.31	0.18	0.27	0.22	0.23	0.2
ENSG00000122417	0.22	0.31	0.25	0.33	0.27	0.39	0.4	0.31	0.42	0.34	0.36	0.4
ENSG00000122435	0.17	0.34	0.23	0.19	0.22	0.2	0.28	0.25	0.21	0.27	0.31	0.28
ENSG00000122481	0.19	0.33	0.27	0.26	0.2	0.22	0.22	0.22	0.27	0.37	0.33	0.32
ENSG00000122482	0.22	0.39	0.3	0.2	0.28	0.36	0.34	0.28	0.23	0.22	0.36	0.26
ENSG00000122483	0.23	0.32	0.29	0.28	0.23	0.41	0.56	0.23	0.27	0.26	0.33	0.35
ENSG00000122484	0.11	0.2	0.18	0.18	0.2	0.23	0.29	0.23	0.13	0.22	0.25	0.25
ENSG00000122515	0.39	0.24	0.29	0.32	0.3	0.25	0.18	0.24	0.32	0.32	0.18	0.28
ENSG00000122545	0.29	0.48	0.33	0.25	0.3	0.31	0.31	0.26	0.24	0.21	0.32	0.3
ENSG00000122547	0.3	0.27	0.43	0.49	0.33	0.35	0.3	0.27	0.35	0.28	0.26	0.21
ENSG00000122550	0.26	0.34	0.25	0.23	0.39	0.24	0.33	0.26	0.25	0.26	0.34	0.32
ENSG00000122557	0.21	0.28	0.2	0.27	0.3	0.44	0.44	0.28	0.31	0.23	0.19	0.3
ENSG00000122565	0.21	0.25	0.2	0.23	0.24	0.24	0.28	0.15	0.28	0.25	0.21	0.22
ENSG00000122566	0.15	0.26	0.23	0.23	0.19	0.28	0.4	0.23	0.26	0.19	0.26	0.24
ENSG00000122585	17.59	20.62	24.68	24.43	20.34	22.87	20.49	27.22	25.42	40.47	63.99	62.27
ENSG00000122643	0.18	0.31	0.23	0.25	0.27	0.28	0.22	0.23	0.2	0.25	0.28	0.24
ENSG00000122674	0.08	0.08	0.07	0.11	0.08	0.1	0.13	0.08	0.09	0.1	0.08	0.09
ENSG00000122678	0.28	0.22	0.27	0.22	0.24	0.33	0.21	0.24	0.23	0.23	0.19	0.19
ENSG00000122692	0.21	0.14	0.14	0.15	0.22	0.23	0.21	0.17	0.22	0.11	0.13	0.19
ENSG00000122694	0.35	0.47	0.6	1.52	0.31	0.46	0.37	0.4	0.48	0.48	0.5	0.57
ENSG00000122705	0.25	0.09	0.17	0.11	0.21	0.13	0.11	0.13	0.14	0.15	0.1	0.1
ENSG00000122707	0.12	0.26	0.19	0.21	0.12	0.28	0.17	0.21	0.19	0.26	0.2	0.2
